,FosterZipCode
78704,119
78705,91
78741,82
78745,77
78749,54
78748,50
78702,45
78703,38
78759,35
78746,34
78751,34
78723,31
78758,30
78731,30
78660,29
78727,27
78744,27
78757,27
78613,26
78735,23
78729,21
78737,19
78752,19
78753,19
78664,18
78734,18
78739,17
78641,16
78750,15
78610,15
78747,13
78666,13
78681,13
78722,13
78701,12
78756,11
78754,11
78717,11
78738,11
78730,10
78640,10
78721,10
78728,10
78725,10
78665,10
78736,8
78628,7
78726,7
78634,6
78620,6
78653,6
78732,6
78645,5
78626,5
78724,5
78619,4
78669,4
78652,4
78621,4
78733,4
78602,3
76537,3
78676,2
78612,2
78655,1
78667,1
78715,1
"us, 78703",1
78713,1
79746,1
76549,1
78642,1
79703,1
72402,1
78789,1
23225,1
78605,1
787491880,1
75705,1
